1|AI|1200_4-4|DA-TEMP|Discharge Air Temp|HARDWARE|NC-16HW|1200_4-4|GRAPHICS|0|0|N2OPENHW|AI|3|UNITS|Deg F|1|ALARMSET|2.000000|null|null|45.00000|85.00000|1|REPORT|N|Y|N|N|null|0|0|0|2|0|
2|AI|1200_4-4|Z-TEMP|Zone Temperature|HARDWARE|NC-16HW|1200_4-4|GRAPHICS|0|0|N2OPENHW|AI|4|UNITS|Deg F|1|ALARMSET|1.000000|76.00000|10.00000|65.00000|90.00000|1|REPORT|N|Y|N|N|0|0|0|5|2|0|
3|AI|1200_4-4|VFD-FB|VFD Feedback Freq|HARDWARE|NC-16HW|1200V4-4|GRAPHICS|0|0|N2OPENHW|AI|2|UNITS|Hertz|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|null|null|0|0|0|0|
4|AI|1200_4-4|VFD-AMPS|VFD Motor Current|HARDWARE|NC-16HW|1200V4-4|GRAPHICS|0|0|N2OPENHW|AI|6|UNITS|Amps|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|null|null|0|0|0|0|
5|AI|1200_4-4|VFD-VLTS|VFD Motor Volts|HARDWARE|NC-16HW|1200V4-4|GRAPHICS|0|0|N2OPENHW|AI|8|UNITS|Vac|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|null|null|0|0|0|0|
6|AI|1200N8-1|DA-TEMP|Discharge Air Temp|HARDWARE|NC-16HW|1200_8-1|GRAPHICS|0|0|N2OPENHW|AI|3|UNITS|Deg F|1|ALARMSET|2.000000|null|null|45.00000|85.00000|1|REPORT|N|Y|N|N|14|14|6|3|2|5|
7|AI|1200N8-1|RA-TEMP|Return Air Temperature|HARDWARE|NC-16HW|1200_8-1|GRAPHICS|0|0|N2OPENHW|AI|5|UNITS|Deg F|1|ALARMSET|1.000000|null|null|55.00000|85.00000|1|REPORT|N|Y|N|N|15|15|6|3|2|5|
8|AI|1200N8-1|VFD-FB|VFD Feedback Freq|HARDWARE|NC-16HW|1200V8-1|GRAPHICS|0|0|N2OPENHW|AI|2|UNITS|Hertz|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|null|null|0|0|0|0|
9|AI|1200N8-1|VFD-AMPS|VFD Motor Current|HARDWARE|NC-16HW|1200V8-1|GRAPHICS|0|0|N2OPENHW|AI|6|UNITS|Amps|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|null|null|0|0|0|0|
10|AI|1200N8-1|VFD-VLTS|VFD Motor Volts|HARDWARE|NC-16HW|1200V8-1|GRAPHICS|0|0|N2OPENHW|AI|8|UNITS|Vac|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|null|null|0|0|0|0|
11|AI|1200N8-2|DA-TEMP|Discharge Air Temp|HARDWARE|NC-16HW|1200_8-2|GRAPHICS|0|0|N2OPENHW|AI|3|UNITS|Deg F|1|ALARMSET|2.000000|null|null|45.00000|85.00000|1|REPORT|N|Y|N|N|14|14|6|3|2|5|
12|AI|1200N8-2|RA-TEMP|Return Air Temperature|HARDWARE|NC-16HW|1200_8-2|GRAPHICS|0|0|N2OPENHW|AI|5|UNITS|Deg F|1|ALARMSET|1.000000|null|null|55.00000|85.00000|1|REPORT|N|Y|N|N|15|15|6|3|2|5|
13|AI|1200N8-2|VFD-FB|VFD Feedback Freq|HARDWARE|NC-16HW|1200V8-2|GRAPHICS|0|0|N2OPENHW|AI|2|UNITS|Hertz|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|null|null|0|0|0|0|
14|AI|1200N8-2|VFD-AMPS|VFD Motor Current|HARDWARE|NC-16HW|1200V8-2|GRAPHICS|0|0|N2OPENHW|AI|6|UNITS|Amps|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|null|null|0|0|0|0|
15|AI|1200N8-2|VFD-VLTS|VFD Motor Volts|HARDWARE|NC-16HW|1200V8-2|GRAPHICS|0|0|N2OPENHW|AI|8|UNITS|Vac|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|null|null|0|0|0|0|
16|AI|1200_6-4|DA-TEMP|Discharge Air Temp|HARDWARE|NC-16HW|1200_6-4|GRAPHICS|0|0|N2OPENHW|AI|3|UNITS|Deg F|1|ALARMSET|2.000000|null|null|38.00000|85.00000|1|REPORT|N|Y|N|N|14|14|6|3|2|5|
17|AI|1200_6-4|Z-TEMP|Zone Temperature|HARDWARE|NC-16HW|1200_6-4|GRAPHICS|0|0|N2OPENHW|AI|4|UNITS|Deg F|1|ALARMSET|1.000000|null|null|60.00000|85.00000|1|REPORT|N|Y|N|N|1|1|6|3|2|5|
18|AI|1200_6-4|Z-TEMP_H|Zone Temperature Highest|HARDWARE|NC-16HW|1200_6-4|GRAPHICS|0|0|N2OPENHW|AI|5|UNITS|Deg F|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|1|1|6|3|2|5|
19|AI|1200_6-4|RA-TEMP|Return Air Temperature|HARDWARE|NC-16HW|1200_6-4|GRAPHICS|0|0|N2OPENHW|AI|2|UNITS|Deg F|1|ALARMSET|0.5000000|null|null|60.00000|85.00000|1|REPORT|N|Y|N|N|15|15|6|3|2|5|
20|AI|1200_6-3|DA-TEMP|Discharge Air Temp|HARDWARE|NC-16HW|1200_6-3|GRAPHICS|0|0|N2OPENHW|AI|3|UNITS|Deg F|1|ALARMSET|2.000000|null|null|45.00000|85.00000|1|REPORT|N|Y|N|N|14|14|6|3|2|5|
21|AI|1200_6-3|Z-TEMP|Zone Temperature|HARDWARE|NC-16HW|1200_6-3|GRAPHICS|0|0|N2OPENHW|AI|4|UNITS|Deg F|1|ALARMSET|1.000000|null|null|60.00000|85.00000|1|REPORT|N|Y|N|N|1|1|6|3|2|5|
22|AI|1200_6-3|Z-TEMP_H|Zone Temperature Highest|HARDWARE|NC-16HW|1200_6-3|GRAPHICS|0|0|N2OPENHW|AI|5|UNITS|Deg F|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|1|1|6|3|2|5|
23|AI|1200_6-3|RA-Temp|Return Air Temperature|HARDWARE|NC-16HW|1200_6-3|GRAPHICS|0|0|N2OPENHW|AI|2|UNITS|Deg F|1|ALARMSET|0.5000000|null|null|60.00000|85.00000|1|REPORT|N|Y|N|N|15|15|6|3|2|5|
24|AI|1200N6-2|DA-TEMP|Discharge Air Temp|HARDWARE|NC-16HW|1200_6-2|GRAPHICS|0|0|N2OPENHW|AI|3|UNITS|Deg F|1|ALARMSET|2.000000|null|null|45.00000|85.00000|1|REPORT|N|Y|N|N|14|14|6|3|2|5|
25|AI|1200N6-2|Z-TEMP|Zone Temperature|HARDWARE|NC-16HW|1200_6-2|GRAPHICS|0|0|N2OPENHW|AI|4|UNITS|Deg F|1|ALARMSET|1.000000|null|null|60.00000|85.00000|1|REPORT|N|Y|N|N|1|1|6|3|2|5|
26|AI|1200N6-2|Z-TEMP_H|Zone Temperature Highest|HARDWARE|NC-16HW|1200_6-2|GRAPHICS|0|0|N2OPENHW|AI|5|UNITS|Deg F|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|1|1|6|3|2|5|
27|AI|1200N6-2|RA-TEMP|Return Air Temperature|HARDWARE|NC-16HW|1200_6-2|GRAPHICS|0|0|N2OPENHW|AI|2|UNITS|Deg F|1|ALARMSET|0.5000000|null|null|45.00000|85.00000|1|REPORT|N|Y|N|N|15|15|6|3|2|5|
28|AI|1200N6-2|VFD-FB|VFD Feedback Hertz|HARDWARE|NC-16HW|1200V6-2|GRAPHICS|0|0|N2OPENHW|AI|2|UNITS|Hertz|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|null|null|0|0|0|0|
29|AI|1200N6-2|VFD-AMPS|VFD Moter Current|HARDWARE|NC-16HW|1200V6-2|GRAPHICS|0|0|N2OPENHW|AI|6|UNITS|Amps|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|null|null|0|0|0|0|
30|AI|1200N6-2|VFD-VLTS|VFD Motor Volts|HARDWARE|NC-16HW|1200V6-2|GRAPHICS|0|0|N2OPENHW|AI|8|UNITS|Vac|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|null|null|0|0|0|0|
31|AI|1200N6-1|DA-TEMP|Discharge Air Temp|HARDWARE|NC-16HW|1200_6-1|GRAPHICS|0|0|N2OPENHW|AI|3|UNITS|Deg F|1|ALARMSET|2.000000|null|null|45.00000|85.00000|1|REPORT|N|Y|N|N|14|14|6|3|2|5|
32|AI|1200N6-1|Z-TEMP|Zone Temperature|HARDWARE|NC-16HW|1200_6-1|GRAPHICS|0|0|N2OPENHW|AI|4|UNITS|Deg F|1|ALARMSET|1.000000|null|null|60.00000|85.00000|1|REPORT|N|Y|N|N|1|1|6|3|2|5|
33|AI|1200N6-1|Z-TEMP_H|Zone Temperature Highest|HARDWARE|NC-16HW|1200_6-1|GRAPHICS|0|0|N2OPENHW|AI|5|UNITS|Deg F|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|1|1|6|3|2|5|
34|AI|1200N6-1|RA-Temp|Return Air Temperature|HARDWARE|NC-16HW|1200_6-1|GRAPHICS|0|0|N2OPENHW|AI|2|UNITS|Deg F|1|ALARMSET|0.5000000|null|null|45.00000|85.00000|1|REPORT|N|Y|N|N|15|15|6|3|2|5|
35|AI|1200N6-1|VFD-FB|VFD Feedback Freq|HARDWARE|NC-16HW|1200V6-1|GRAPHICS|0|0|N2OPENHW|AI|2|UNITS|Hertz|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|null|null|0|0|0|0|
36|AI|1200N6-1|VFD-AMPS|VFD Motor Current|HARDWARE|NC-16HW|1200V6-1|GRAPHICS|0|0|N2OPENHW|AI|6|UNITS|Amps|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|null|null|0|0|0|0|
37|AI|1200N6-1|VFD-VLTS|VFD Motor Volts|HARDWARE|NC-16HW|1200V6-1|GRAPHICS|0|0|N2OPENHW|AI|8|UNITS|Vac|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|null|null|0|0|0|0|
38|AI|1200_8-7|Z1-Temp|Zone-1 Temperature|HARDWARE|NC-16HW|1200_8-8|GRAPHICS|0|0|N2OPENHW|AI|1|UNITS|Deg F|1|ALARMSET|1.000000|null|null|65.00000|85.00000|1|REPORT|N|Y|N|N|1|1|6|3|2|5|
39|AI|1200_8-7|Z2-Temp|Zone-2 Temperature|HARDWARE|NC-16HW|1200_8-8|GRAPHICS|0|0|N2OPENHW|AI|2|UNITS|Deg F|1|ALARMSET|1.000000|null|null|65.00000|85.00000|1|REPORT|N|Y|N|N|1|1|6|3|2|5|
40|AI|1200_8-7|Z3-Temp|Zone-3 Temperature|HARDWARE|NC-16HW|1200_8-8|GRAPHICS|0|0|N2OPENHW|AI|3|UNITS|Deg F|1|ALARMSET|1.000000|null|null|65.00000|85.00000|1|REPORT|N|Y|N|N|1|1|6|3|2|5|
41|AI|1200_8FL|D8-2_ZnT|MD-8-2 Zone Temperature|HARDWARE|NC-16HW|1200_8-3|GRAPHICS|0|0|N2OPENHW|AI|1|UNITS|Deg F|1|ALARMSET|null|null|null|null|85.00000|1|REPORT|N|Y|N|N|1|1|6|3|2|5|
42|AI|1200_8FL|D8-3_ZnT|MD-8-3 Zone Temperature|HARDWARE|NC-16HW|1200_8-3|GRAPHICS|0|0|N2OPENHW|AI|2|UNITS|Deg F|1|ALARMSET|null|null|null|null|85.00000|1|REPORT|N|Y|N|N|1|1|6|3|2|5|
