1|BD|1200N8-1|82|LEAD|Lead Unit|GRAPHICS|0|0|UNITS|No|Yes|INIT|N|Y|0|0|N|N|REPORT|N|Y|N|N|null|0|0|5|
2|BD|1200N8-1|83|LAG|Lag Unit for 8-2|GRAPHICS|0|0|UNITS|No|Yes|INIT|N|N|0|0|N|N|REPORT|N|Y|N|N|null|0|0|5|
3|BD|1200N8-1|84|USE-LAG|Cycle On Lag Unit|GRAPHICS|0|0|UNITS|No|Yes!|INIT|N|N|0|0|N|N|REPORT|N|Y|N|N|null|0|0|5|
4|BD|1200N8-1|85|OFF-NORM|Unit Off Normal|GRAPHICS|0|0|UNITS|No|Yes!!!|INIT|N|N|1|30|N|N|REPORT|N|Y|N|N|11|6|2|5|
5|BD|1200N8-1|86|HI-TEMP|Unit Return High Temp|GRAPHICS|0|0|UNITS|No|Yes!!!|INIT|N|N|1|30|N|N|REPORT|N|Y|N|N|12|6|2|5|
6|BD|1200N8-2|113|LEAD|Lead Unit|GRAPHICS|0|0|UNITS|No|Yes|INIT|N|Y|0|0|N|N|REPORT|N|Y|N|N|null|0|0|5|
7|BD|1200N8-2|114|LAG|Lag Unit for 8-1|GRAPHICS|0|0|UNITS|No|Yes|INIT|N|N|0|0|N|N|REPORT|N|Y|N|N|null|0|0|5|
8|BD|1200N8-2|115|USE-LAG|Cycle On Lag Unit|GRAPHICS|0|0|UNITS|No|Yes!|INIT|N|N|0|0|N|N|REPORT|N|Y|N|N|null|0|0|5|
9|BD|1200N8-2|116|OFF-NORM|Unit Off Normal|GRAPHICS|0|0|UNITS|No|Yes!!!|INIT|N|N|1|30|N|N|REPORT|N|Y|N|N|11|6|2|5|
10|BD|1200N8-2|117|HI-TEMP|Unit Return High Temp|GRAPHICS|0|0|UNITS|No|Yes!!!|INIT|N|N|1|30|N|N|REPORT|N|Y|N|N|12|6|2|5|
11|BD|1200_8-7|232|FMS-Rst|CRAC-7&8 Reset of Alarms|GRAPHICS|0|0|UNITS|Off|Reset|INIT|N|N|0|30|N|N|REPORT|N|Y|N|N|null|0|0|0|
12|BD|1200_8-7|237|CRAC7OfN|CRAC-7 Off Normal Alarm|GRAPHICS|0|0|UNITS|No|Yes!!!|INIT|N|N|1|30|N|N|REPORT|N|Y|N|N|11|6|2|5|
13|BD|1200_8-7|238|CRAC7-HT|CRAC-7 High Temperature|ASSOCINP|CS|NC-16HW|CRAC-Pts|BD_3|GRAPHICS|0|0|UNITS|No|Yes!!!|INIT|N|N|1|30|N|N|REPORT|N|Y|N|N|12|6|2|5|
14|BD|1200_8-7|245|--------|Rotate Info - Don't Adj|GRAPHICS|0|0|UNITS|------|-----|INIT|N|N|0|30|N|N|REPORT|N|N|null|N|null|0|0|0|
15|BD|1200_8-7|246|Rotate-C|CRAC-7&8 Rotate Command|GRAPHICS|0|0|UNITS|Off|Rotate|INIT|N|N|0|30|N|N|REPORT|N|Y|N|N|null|0|0|0|
