1|CS|1200N8-1|78|ALL-PNTS|CS MODEL - Act Disc Stpt|MODEL|Ub100%1C|HARDWARE|NC-16HW|1200_8-1|GRAPHICS|0|0|REPORT|N|N|5|DISPLAY|SP_2|SP_2|FORMAT|1|
2|CS|1200N8-2|109|ALL-PNTS|CS MODEL - Act Disc Stpt|MODEL|Ub100%1C|HARDWARE|NC-16HW|1200_8-2|GRAPHICS|0|0|REPORT|N|N|5|DISPLAY|SP_2|SP_2|FORMAT|1|
3|CS|1200_6-4|138|ALL-PNTS|CS MODEL - Act Disc Stpt|MODEL|Ub100%1C|HARDWARE|NC-16HW|1200_6-4|GRAPHICS|0|0|REPORT|N|N|5|DISPLAY|SP_2|SP_2|FORMAT|1|
4|CS|1200_6-3|153|ALL-PNTS|CS MODEL - Act Disc Stpt|MODEL|Ub100%1C|HARDWARE|NC-16HW|1200_6-3|GRAPHICS|0|0|REPORT|N|N|5|DISPLAY|SP_2|SP_2|FORMAT|1|
5|CS|1200N6-2|170|ALL-PNTS|CS MODEL - Act Disc Stpt|MODEL|Ub100%1C|HARDWARE|NC-16HW|1200_6-2|GRAPHICS|0|0|REPORT|N|N|5|DISPLAY|SP_2|SP_2|FORMAT|1|
6|CS|1200N6-1|190|ALL-PNTS|CS MODEL - Act Disc Stpt|MODEL|Ub100%1C|HARDWARE|NC-16HW|1200_6-1|GRAPHICS|0|0|REPORT|N|N|5|DISPLAY|SP_2|SP_2|FORMAT|1|
7|CS|1200_MOD|214|1200_SB1|CS MODEL - Zone Setpoint|MODEL|U_100%1C|HARDWARE|NC-16HW|1200_SB1|GRAPHICS|0|0|REPORT|N|N|5|DISPLAY|SP_1|SP_1|FORMAT|1|
8|CS|1200_MOD|215|1200_SB2|CS MODEL - Zone Setpoint|MODEL|U_100%1C|HARDWARE|NC-16HW|1200_SB2|GRAPHICS|0|0|REPORT|N|N|5|DISPLAY|SP_1|SP_1|FORMAT|1|
9|CS|1200_MOD|216|1200_B-1|CS MODEL - Zone Setpoint|MODEL|U_100%1C|HARDWARE|NC-16HW|1200_B-1|GRAPHICS|0|0|REPORT|N|N|5|DISPLAY|SP_1|SP_1|FORMAT|1|
10|CS|1200_MOD|217|1200_1-1|CS MODEL - Act Dis Stpt|MODEL|U_100%1C|HARDWARE|NC-16HW|1200_1-1|GRAPHICS|0|0|REPORT|N|N|0|DISPLAY|SP_2|SP_2|FORMAT|1|
11|CS|1200_MOD|218|1200_1-2|CS MODEL - Act Dis Stpt|MODEL|U_100%1C|HARDWARE|NC-16HW|1200_1-2|GRAPHICS|0|0|REPORT|N|N|0|DISPLAY|SP_2|SP_2|FORMAT|1|
12|CS|1200_MOD|219|1200_1-3|CS MODEL - Zone Setpoint|MODEL|U_100%1C|HARDWARE|NC-16HW|1200_1-3|GRAPHICS|0|0|REPORT|N|N|5|DISPLAY|SP_1|SP_1|FORMAT|1|
13|CS|1200_MOD|220|1200_2-1|CS MODEL - Act Dis Stpt|MODEL|U_100%1C|HARDWARE|NC-16HW|1200_2-1|GRAPHICS|0|0|REPORT|N|N|0|DISPLAY|SP_2|SP_2|FORMAT|1|
14|CS|1200_MOD|221|1200_2-2|CS MODEL - Act Dis Stpt|MODEL|U_100%1C|HARDWARE|NC-16HW|1200_2-2|GRAPHICS|0|0|REPORT|N|N|0|DISPLAY|SP_2|SP_2|FORMAT|1|
15|CS|1200_MOD|222|1200_4-1|CS MODEL - Act Dis Stpt|MODEL|U_MASP5C|HARDWARE|NC-16HW|1200_4-1|GRAPHICS|0|0|REPORT|N|N|0|DISPLAY|SP_2|SP_2|FORMAT|1|
16|CS|1200_MOD|223|1200_4-2|CS MODEL - Act Dis Stpt|MODEL|U_MASP5C|HARDWARE|NC-16HW|1200_4-2|GRAPHICS|0|0|REPORT|N|N|0|DISPLAY|SP_2|SP_2|FORMAT|1|
17|CS|1200_MOD|224|1200_4-3|CS MODEL - Act Dis Stpt|MODEL|U_100%1C|HARDWARE|NC-16HW|1200_4-3|GRAPHICS|0|0|REPORT|N|N|0|DISPLAY|SP_2|SP_2|FORMAT|1|
18|CS|1200_MOD|225|1200_4-4|CS MODEL - Act Dis Stpt|MODEL|U_100%1C|HARDWARE|NC-16HW|1200_4-4|GRAPHICS|0|0|REPORT|N|N|0|DISPLAY|SP_2|SP_2|FORMAT|1|
19|CS|1200_MOD|226|1200_5-1|CS MODEL - Act Dis Stpt|MODEL|U_100%1C|HARDWARE|NC-16HW|1200_5-1|GRAPHICS|0|0|REPORT|N|N|0|DISPLAY|SP_2|SP_2|FORMAT|1|
